file,line,method,path,permission
server/conga.ts,535,GET,/api/conga/settings,"requirePerm(""viewDeals"")"
server/conga.ts,539,PATCH,/api/conga/settings,"requirePerm(""manageScopeCatalog"")"
server/conga.ts,554,GET,/api/conga/templates,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/conga.ts,568,GET,/api/conga/deals/:dealId/letters,"requirePerm(""viewDeals"")"
server/conga.ts,585,POST,/api/conga/deals/:dealId/letters,"requirePerm(""editDeals"")"
server/conga.ts,636,POST,/api/conga/letters/:id/deliver,"requirePerm(""editDeals"")"
server/conga.ts,676,GET,/api/conga/letters/:id/download,"requirePerm(""viewDeals"")"
server/dynamics.ts,397,GET,/api/dynamics/accounts,"requirePerm(""viewDeals"")"
server/dynamics.ts,402,GET,/api/dynamics/accounts/:id,"requirePerm(""viewDeals"")"
server/dynamics.ts,410,GET,/api/dynamics/opportunities,"requirePerm(""viewDeals"")"
server/dynamics.ts,441,GET,/api/dynamics/opportunities/eligible,"requirePerm(""createDeals"")"
server/dynamics.ts,458,POST,/api/dynamics/opportunities/:id/unlink,"requirePerm(""editDeals"")"
server/dynamics.ts,469,POST,/api/dynamics/opportunities/:id/send-back,"requirePerm(""editDeals"")"
server/dynamics.ts,528,GET,/api/dynamics/scope-templates,"requirePerm(""viewDeals"")"
server/dynamics.ts,534,POST,/api/dynamics/opportunities,"requirePerm(""editDeals"")"
server/dynamics.ts,583,GET,/api/dynamics/pipeline,"requirePerm(""viewDeals"")"
server/dynamics.ts,589,GET,/api/dynamics/sync-log,"requirePerm(""viewDeals"")"
server/dynamics.ts,594,GET,/api/dynamics/settings,"requirePerm(""viewDeals"")"
server/dynamics.ts,598,GET,/api/dynamics/owners,"requirePerm(""viewDeals"")"
server/dynamics.ts,603,PATCH,/api/dynamics/settings,"requirePerm(""manageRateCards"")"
server/dynamics.ts,624,PATCH,/api/dynamics/accounts/:id,"requirePerm(""editDeals"")"
server/dynamics.ts,653,PATCH,/api/dynamics/opportunities/:id,"requirePerm(""editDeals"")"
server/dynamics.ts,686,POST,/api/dynamics/opportunities/:id/import,"requirePerm(""createDeals"")"
server/dynamics.ts,758,POST,/api/dynamics/deals/:id/push,"requirePerm(""editDeals"")"
server/dynamics.ts,767,POST,/api/dynamics/sync,"requirePerm(""editDeals"")"
server/dynamics.ts,804,POST,/api/dynamics/nightly-batch,"requirePerm(""manageRateCards"")"
server/intake.ts,397,GET,/api/intake/requests,"requirePerm(""viewRiskSummary"")"
server/intake.ts,415,GET,/api/intake/requests/:id,"requirePerm(""viewRiskSummary"")"
server/intake.ts,424,GET,/api/intake/deals/:dealId/request,"requirePerm(""viewDeals"")"
server/intake.ts,433,POST,/api/intake/deals/:dealId/open,"requirePerm(""editDeals"")"
server/intake.ts,448,POST,/api/intake/extractions/:id/:action,"requirePerm(""editDeals"")"
server/intake.ts,480,POST,/api/intake/approvals/:id/decide,"requirePerm(""viewRiskSummary"")"
server/intake.ts,527,POST,/api/intake/requests/:id/pricing-packet,"requirePerm(""editDeals"")"
server/intake.ts,561,POST,/api/intake/requests/:id/accept,"requirePerm(""viewRiskSummary"")"
server/intake.ts,594,POST,/api/intake/requests/:id/reject,"requirePerm(""viewRiskSummary"")"
server/intake.ts,616,GET,/api/intake/events,"requirePerm(""viewRiskSummary"")"
server/intake.ts,629,GET,/api/intake/dashboard,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1103,GET,/api/intapp/settings,"requirePerm(""viewDeals"")"
server/intapp.ts,1108,PATCH,/api/intapp/settings,"requirePerm(""manageRateCards"")"
server/intapp.ts,1168,GET,/api/intapp/screenings,"requirePerm(""viewRiskSummary"")"
