file,line,method,path,permission
server/conga.ts,534,GET,/api/conga/settings,"requirePerm(""viewDeals"")"
server/conga.ts,538,PATCH,/api/conga/settings,"requirePerm(""manageScopeCatalog"")"
server/conga.ts,553,GET,/api/conga/templates,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/conga.ts,567,GET,/api/conga/deals/:dealId/letters,"requirePerm(""viewDeals"")"
server/conga.ts,584,POST,/api/conga/deals/:dealId/letters,"requirePerm(""editDeals"")"
server/conga.ts,635,POST,/api/conga/letters/:id/deliver,"requirePerm(""editDeals"")"
server/conga.ts,675,GET,/api/conga/letters/:id/download,"requirePerm(""viewDeals"")"
server/dynamics.ts,396,GET,/api/dynamics/accounts,"requirePerm(""viewDeals"")"
server/dynamics.ts,401,GET,/api/dynamics/accounts/:id,"requirePerm(""viewDeals"")"
server/dynamics.ts,409,GET,/api/dynamics/opportunities,"requirePerm(""viewDeals"")"
server/dynamics.ts,440,GET,/api/dynamics/opportunities/eligible,"requirePerm(""createDeals"")"
server/dynamics.ts,457,POST,/api/dynamics/opportunities/:id/unlink,"requirePerm(""editDeals"")"
server/dynamics.ts,468,POST,/api/dynamics/opportunities/:id/send-back,"requirePerm(""editDeals"")"
server/dynamics.ts,527,GET,/api/dynamics/scope-templates,"requirePerm(""viewDeals"")"
server/dynamics.ts,533,POST,/api/dynamics/opportunities,"requirePerm(""editDeals"")"
server/dynamics.ts,582,GET,/api/dynamics/pipeline,"requirePerm(""viewDeals"")"
server/dynamics.ts,588,GET,/api/dynamics/sync-log,"requirePerm(""viewDeals"")"
server/dynamics.ts,593,GET,/api/dynamics/settings,"requirePerm(""viewDeals"")"
server/dynamics.ts,597,GET,/api/dynamics/owners,"requirePerm(""viewDeals"")"
server/dynamics.ts,602,PATCH,/api/dynamics/settings,"requirePerm(""manageRateCards"")"
server/dynamics.ts,623,PATCH,/api/dynamics/accounts/:id,"requirePerm(""editDeals"")"
server/dynamics.ts,652,PATCH,/api/dynamics/opportunities/:id,"requirePerm(""editDeals"")"
server/dynamics.ts,685,POST,/api/dynamics/opportunities/:id/import,"requirePerm(""createDeals"")"
server/dynamics.ts,757,POST,/api/dynamics/deals/:id/push,"requirePerm(""editDeals"")"
server/dynamics.ts,766,POST,/api/dynamics/sync,"requirePerm(""editDeals"")"
server/dynamics.ts,803,POST,/api/dynamics/nightly-batch,"requirePerm(""manageRateCards"")"
server/intake.ts,396,GET,/api/intake/requests,"requirePerm(""viewRiskSummary"")"
server/intake.ts,414,GET,/api/intake/requests/:id,"requirePerm(""viewRiskSummary"")"
server/intake.ts,423,GET,/api/intake/deals/:dealId/request,"requirePerm(""viewDeals"")"
server/intake.ts,432,POST,/api/intake/deals/:dealId/open,"requirePerm(""editDeals"")"
server/intake.ts,447,POST,/api/intake/extractions/:id/:action,"requirePerm(""editDeals"")"
server/intake.ts,479,POST,/api/intake/approvals/:id/decide,"requirePerm(""viewRiskSummary"")"
server/intake.ts,526,POST,/api/intake/requests/:id/pricing-packet,"requirePerm(""editDeals"")"
server/intake.ts,560,POST,/api/intake/requests/:id/accept,"requirePerm(""viewRiskSummary"")"
server/intake.ts,593,POST,/api/intake/requests/:id/reject,"requirePerm(""viewRiskSummary"")"
server/intake.ts,615,GET,/api/intake/events,"requirePerm(""viewRiskSummary"")"
server/intake.ts,628,GET,/api/intake/dashboard,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1102,GET,/api/intapp/settings,"requirePerm(""viewDeals"")"
server/intapp.ts,1107,PATCH,/api/intapp/settings,"requirePerm(""manageRateCards"")"
server/intapp.ts,1167,GET,/api/intapp/screenings,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1184,GET,/api/intapp/screenings/:id,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1196,GET,/api/intapp/deals/:dealId/screening,"requirePerm(""viewDeals"")"
server/intapp.ts,1203,POST,/api/intapp/deals/:dealId/screen,"requirePerm(""editDeals"")"
server/intapp.ts,1218,POST,/api/intapp/screenings/:id/recheck,"requirePerm(""editDeals"")"
server/intapp.ts,1233,GET,/api/intapp/screenings/:id/mitigations,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1241,POST,/api/intapp/screenings/:id/mitigations,"requirePerm(""editDeals"")"
server/intapp.ts,1279,PATCH,/api/intapp/mitigations/:id,"requirePerm(""editDeals"")"
server/intapp.ts,1313,POST,/api/intapp/mitigations/:id/push,"requirePerm(""editDeals"")"
server/intapp.ts,1323,POST,/api/intapp/screenings/:id/push-outcome,"requirePerm(""editDeals"")"
server/intapp.ts,1373,POST,/api/intapp/screenings/:id/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1375,POST,/api/intapp/deals/:dealId/override,"requirePerm(""approveDeals"")"
server/intapp.ts,1379,GET,/api/intapp/events,"requirePerm(""viewRiskSummary"")"
server/intapp.ts,1391,GET,/api/intapp/dashboard,"requirePerm(""viewRiskSummary"")"
server/routes.ts,583,POST,/api/admin/reseed,"requirePerm(""manageRateCards"")"
server/routes.ts,618,GET,/api/margin-targets,"requirePerm(""viewMargins"")"
server/routes.ts,642,GET,/api/deals/:id/margin-target,"requirePerm(""viewMargins"")"
server/routes.ts,684,PUT,/api/margin-targets/firm,"requirePerm(""manageRateCards"")"
server/routes.ts,717,POST,/api/margin-targets/overrides,"requirePerm(""manageRateCards"")"
server/routes.ts,739,PATCH,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,761,DELETE,/api/margin-targets/overrides/:id,"requirePerm(""manageRateCards"")"
server/routes.ts,771,GET,/api/dashboard/summary,"requirePerm(""viewDashboard"")"
server/routes.ts,800,GET,/api/clients,"requirePerm(""viewDeals"")"
server/routes.ts,805,GET,/api/clients/:id,"requirePerm(""viewDeals"")"
server/routes.ts,811,PATCH,/api/clients/:id,"requirePerm(""editDeals"")"
server/routes.ts,827,GET,/api/deals,"requirePerm(""viewDeals"")"
server/routes.ts,847,GET,/api/deals/:id,"requirePerm(""viewDeals"")"
server/routes.ts,873,POST,/api/deals/:id/recalc-totals,"requirePerm(""editDeals"")"
server/routes.ts,889,POST,/api/deals,"requirePerm(""createDeals"")"
server/routes.ts,925,PATCH,/api/deals/:id,"requirePerm(""editDeals"")"
server/routes.ts,1060,POST,/api/deals/:id/archive,"requirePerm(""editDeals"")"
server/routes.ts,1085,POST,/api/deals/:id/restore,"requirePerm(""editDeals"")"
server/routes.ts,1105,POST,/api/deals/:id/submit,"requirePerm(""editDeals"")"
server/routes.ts,1125,POST,/api/deals/:id/clone,"requirePerm(""createDeals"")"
server/routes.ts,1238,POST,/api/deals/:id/reset-pricing,"requirePerm(""editPricing"")"
server/routes.ts,1294,POST,/api/deals/:id/rate-adjust,"requirePerm(""editPricing"")"
server/routes.ts,1455,GET,/api/engagement-input-spec/:serviceLine,"requirePerm(""viewDeals"")"
server/routes.ts,1530,POST,/api/deals/:id/tax-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1555,GET,/api/scope-catalog,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,1586,POST,/api/scope-catalog,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1630,PATCH,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1708,DELETE,/api/scope-catalog/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,1724,GET,/api/deals/:dealId/scope-items,"requirePerm(""viewDeals"")"
server/routes.ts,1732,POST,/api/deals/:dealId/scope-items,"requirePerm(""editDeals"")"
server/routes.ts,1777,GET,/api/scope-templates,"requirePerm(""viewDeals"")"
server/routes.ts,1805,POST,/api/deals/:dealId/apply-template/:templateId,"requirePerm(""editDeals"")"
server/routes.ts,1906,POST,/api/deals/:dealId/erp-rescale,"requirePerm(""editDeals"")"
server/routes.ts,1990,DELETE,/api/deals/:dealId/scope-items/:id,"requirePerm(""editDeals"")"
server/routes.ts,2000,GET,/api/roles,"requirePerm(""viewPricing"")"
server/routes.ts,2005,GET,/api/rate-cards,"requirePerm(""viewPricing"")"
server/routes.ts,2012,GET,/api/rate-cards/:id/entries,"requirePerm(""viewPricing"")"
server/routes.ts,2029,GET,/api/deals/:dealId/pricing,"requirePerm(""viewPricing"")"
server/routes.ts,2110,POST,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2130,DELETE,/api/deals/:dealId/pricing,"requirePerm(""editPricing"")"
server/routes.ts,2137,PATCH,/api/deals/:dealId/pricing/:id,"requirePerm(""editPricing"")"
server/routes.ts,2272,GET,/api/deals/:dealId/scenarios,"requirePerm(""viewMargins"")"
server/routes.ts,2334,POST,/api/deals/:dealId/scenarios/:id/select,"requirePerm(""editPricing"")"
server/routes.ts,2421,GET,/api/deals/:dealId/approvals,"requirePerm(""viewDeals"")"
server/routes.ts,2428,POST,/api/deals/:dealId/approvals,"requirePerm(""editDeals"")"
server/routes.ts,2499,PATCH,/api/approvals/:id,"requirePerm(""approveDeals"")"
server/routes.ts,2613,GET,/api/deals/:dealId/prompts,"requirePerm(""viewDeals"")"
server/routes.ts,2630,POST,/api/deals/:dealId/prompts,"requirePerm(""editDeals"")"
server/routes.ts,2638,PATCH,/api/deals/:dealId/prompts/:id,"requirePerm(""editDeals"")"
server/routes.ts,2651,GET,/api/prompt-sets,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,2664,GET,/api/prompt-sets/active,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,2675,GET,/api/prompt-sets/:id,"requireAnyPerm(""viewDeals"", ""manageScopeCatalog"")"
server/routes.ts,2686,POST,/api/prompt-sets,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2699,PATCH,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2716,DELETE,/api/prompt-sets/:id,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2728,POST,/api/prompt-sets/:id/publish,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2761,POST,/api/prompt-sets/:id/clone,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2796,POST,/api/prompt-sets/:id/archive,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2830,POST,/api/prompt-sets/:id/items,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2851,PATCH,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2876,DELETE,/api/prompt-sets/:id/items/:itemId,"requirePerm(""manageScopeCatalog"")"
server/routes.ts,2889,POST,/api/ai/deal-similarity,"requirePerm(""runAI"")"
server/routes.ts,2928,POST,/api/ai/effort-estimation,"requirePerm(""runAI"")"
server/routes.ts,3000,POST,/api/ai/margin-advisor,"requirePerm(""runAI"")"
server/routes.ts,3093,POST,/api/ai/scenario-recommendation,"requirePerm(""runAI"")"
server/routes.ts,3125,POST,/api/ai/risk-summary,"requirePerm(""runAI"")"
server/routes.ts,3183,POST,/api/dynamics/opportunities/:id/agent-draft,"requirePerm(""createDeals"")"
server/routes.ts,3787,POST,/api/deals/:id/agent-approve,"requirePerm(""createDeals"")"
server/routes.ts,3851,POST,/api/deals/:id/agent-discard,"requirePerm(""createDeals"")"
server/routes.ts,3887,POST,/api/deals/:id/agent-open-wizard,"requirePerm(""editDeals"")"
server/routes.ts,3932,POST,/api/deals/:id/agent-resubmit,"requirePerm(""editDeals"")"
server/routes.ts,3981,GET,/api/activity,"requirePerm(""viewDashboard"")"
server/routes.ts,3987,POST,/api/ai/architecture-chat,"requirePerm(""viewArchitecture"")"
server/routes.ts,4186,GET,/api/ai/dashboard-insights,"requirePerm(""viewDashboard"")"
server/routes.ts,4200,POST,/api/ai/ask,"requirePerm(""runAI"")"
server/routes.ts,4619,GET,/api/deals/:dealId/change-orders,"requirePerm(""viewDeals"")"
server/routes.ts,4627,POST,/api/deals/:dealId/change-orders,"requirePerm(""editDeals"")"
server/routes.ts,4680,PATCH,/api/change-orders/:id,"requirePerm(""editDeals"")"
server/routes.ts,4730,GET,/api/analytics/overview,"requirePerm(""viewMargins"")"
server/routes.ts,4841,GET,/api/deals/:dealId/proposal,"requirePerm(""viewDeals"")"
server/workday.ts,666,POST,/api/workday/deals/:id/push,"requirePerm(""editDeals"")"
server/workday.ts,686,GET,/api/workday/settings,"requirePerm(""viewDeals"")"
server/workday.ts,688,PATCH,/api/workday/settings,"requirePerm(""manageRateCards"")"
server/workday.ts,705,GET,/api/workday/cost-centers,"requirePerm(""viewDeals"")"
server/workday.ts,708,POST,/api/workday/cost-centers,"requirePerm(""manageRateCards"")"
server/workday.ts,720,PATCH,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,730,DELETE,/api/workday/cost-centers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,737,GET,/api/workday/workers,"requirePerm(""viewDeals"")"
server/workday.ts,740,POST,/api/workday/workers,"requirePerm(""manageRateCards"")"
server/workday.ts,755,PATCH,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,766,DELETE,/api/workday/workers/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,773,GET,/api/workday/rate-card,"requirePerm(""viewPricing"")"
server/workday.ts,776,PATCH,/api/workday/rate-card/:id,"requirePerm(""manageRateCards"")"
server/workday.ts,788,GET,/api/workday/validations,"requirePerm(""viewDeals"")"
server/workday.ts,801,GET,/api/workday/validations/:id,"requirePerm(""viewDeals"")"
server/workday.ts,809,GET,/api/workday/deals/:dealId/latest,"requirePerm(""viewDeals"")"
server/workday.ts,824,POST,/api/workday/deals/:dealId/validate,"requirePerm(""editDeals"")"
server/workday.ts,831,POST,/api/workday/deals/:dealId/link,"requirePerm(""editDeals"")"
server/workday.ts,852,POST,/api/workday/validations/:id/override,"requirePerm(""approveDeals"")"
server/workday.ts,876,GET,/api/workday/events,"requirePerm(""viewDeals"")"
server/workday.ts,882,GET,/api/workday/dashboard,"requirePerm(""viewDashboard"")"
