table_export_name,table_db_name,line_start,column_count,has_relations
clients,clients,32,10,yes
deals,deals,45,40,yes
dealEntities,deal_entities,121,11,no
scopeCatalog,scope_catalog,139,11,no
scopeTemplates,scope_templates,153,7,no
scopeTemplateItems,scope_template_items,163,6,no
assemblyTemplates,assembly_templates,187,9,no
assemblyComponents,assembly_components,201,10,no
dealScopeItems,deal_scope_items,228,9,yes
roles,roles,245,6,no
rateCards,rate_cards,254,6,no
rateCardEntries,rate_card_entries,263,5,no
pricingLines,pricing_lines,271,17,yes
scenarios,scenarios,297,13,yes
approvals,approvals,313,12,yes
promptResponses,prompt_responses,328,9,yes
promptSets,prompt_sets,342,14,no
promptSetItems,prompt_set_items,360,8,no
marginTargets,margin_targets,381,9,no
activityLog,activity_log,394,7,yes
changeOrders,change_orders,404,21,yes
batchRenewalJobs,batch_renewal_jobs,435,16,no
batchRenewalItems,batch_renewal_items,463,10,no
batchAdjustmentRules,batch_adjustment_rules,480,11,no
scopeCreepSignals,scope_creep_signals,506,13,no
collaborationSessions,collaboration_sessions,541,11,no
portalInvites,portal_invites,569,15,no
timeEntries,time_entries,599,11,no
budgetActuals,budget_actuals,634,14,no
budgetAlerts,budget_alerts,655,14,no
domainEventsOutbox,domain_events_outbox,682,9,no
dynamicsOwners,dynamics_owners,695,4,no
dynamicsAccounts,dynamics_accounts,702,28,no
dynamicsOpportunities,dynamics_opportunities,733,23,no
dynamicsSyncLog,dynamics_sync_log,759,12,no
dynamicsSettings,dynamics_settings,774,6,no
intappSettings,intapp_settings,784,20,no
intappScreenings,intapp_screenings,807,14,no
intappHits,intapp_hits,824,8,no
intappMitigations,intapp_mitigations,835,9,no
intappEvents,intapp_events,847,10,no
intakeRequests,intake_requests,864,15,no
intakeExtractions,intake_extractions,882,11,no
intakeApprovals,intake_approvals,896,10,no
intakeEvents,intake_events,909,10,no
workdaySettings,workday_settings,923,11,no
workdayCostCenters,workday_cost_centers,937,12,no
workdayWorkers,workday_workers,952,11,no
workdayRateCards,workday_rate_cards,966,7,no
workdayValidations,workday_validations,976,17,no
workdayValidationFindings,workday_validation_findings,996,13,no
workdayEvents,workday_events,1012,13,no
congaSettings,conga_settings,1032,7,no
congaTemplates,conga_templates,1042,11,no
engagementLetters,engagement_letters,1060,13,no
