table_export_name,table_db_name,line_start,column_count,has_relations
clients,clients,4,10,yes
deals,deals,17,31,yes
dealEntities,deal_entities,60,11,no
scopeCatalog,scope_catalog,78,11,no
scopeTemplates,scope_templates,92,7,no
scopeTemplateItems,scope_template_items,102,6,no
dealScopeItems,deal_scope_items,111,9,yes
roles,roles,128,6,no
rateCards,rate_cards,137,6,no
rateCardEntries,rate_card_entries,146,5,no
pricingLines,pricing_lines,154,17,yes
scenarios,scenarios,180,13,yes
approvals,approvals,196,12,yes
promptResponses,prompt_responses,211,9,yes
promptSets,prompt_sets,225,14,no
promptSetItems,prompt_set_items,243,8,no
marginTargets,margin_targets,264,9,no
activityLog,activity_log,277,7,yes
changeOrders,change_orders,287,21,yes
dynamicsOwners,dynamics_owners,312,4,no
dynamicsAccounts,dynamics_accounts,319,28,no
dynamicsOpportunities,dynamics_opportunities,350,23,no
dynamicsSyncLog,dynamics_sync_log,376,12,no
dynamicsSettings,dynamics_settings,391,6,no
intappSettings,intapp_settings,401,20,no
intappScreenings,intapp_screenings,424,14,no
intappHits,intapp_hits,441,8,no
intappMitigations,intapp_mitigations,452,9,no
intappEvents,intapp_events,464,10,no
intakeRequests,intake_requests,481,15,no
intakeExtractions,intake_extractions,499,11,no
intakeApprovals,intake_approvals,513,10,no
intakeEvents,intake_events,526,10,no
workdaySettings,workday_settings,540,11,no
workdayCostCenters,workday_cost_centers,554,12,no
workdayWorkers,workday_workers,569,11,no
workdayRateCards,workday_rate_cards,583,7,no
workdayValidations,workday_validations,593,17,no
workdayValidationFindings,workday_validation_findings,613,13,no
workdayEvents,workday_events,629,13,no
congaSettings,conga_settings,649,7,no
congaTemplates,conga_templates,659,11,no
engagementLetters,engagement_letters,677,13,no
