table_export_name,table_db_name,line_start,column_count,has_relations
clients,clients,4,10,yes
deals,deals,17,31,yes
scopeCatalog,scope_catalog,54,11,no
scopeTemplates,scope_templates,68,7,no
scopeTemplateItems,scope_template_items,78,6,no
dealScopeItems,deal_scope_items,87,8,yes
roles,roles,99,6,no
rateCards,rate_cards,108,6,no
rateCardEntries,rate_card_entries,117,5,no
pricingLines,pricing_lines,125,16,yes
scenarios,scenarios,148,13,yes
approvals,approvals,164,12,yes
promptResponses,prompt_responses,179,9,yes
promptSets,prompt_sets,193,14,no
promptSetItems,prompt_set_items,211,8,no
marginTargets,margin_targets,232,9,no
activityLog,activity_log,245,7,yes
changeOrders,change_orders,255,21,yes
dynamicsOwners,dynamics_owners,280,4,no
dynamicsAccounts,dynamics_accounts,287,28,no
dynamicsOpportunities,dynamics_opportunities,318,23,no
dynamicsSyncLog,dynamics_sync_log,344,12,no
dynamicsSettings,dynamics_settings,359,6,no
intappSettings,intapp_settings,369,20,no
intappScreenings,intapp_screenings,392,14,no
intappHits,intapp_hits,409,8,no
intappMitigations,intapp_mitigations,420,9,no
intappEvents,intapp_events,432,10,no
intakeRequests,intake_requests,449,15,no
intakeExtractions,intake_extractions,467,11,no
intakeApprovals,intake_approvals,481,10,no
intakeEvents,intake_events,494,10,no
workdaySettings,workday_settings,508,11,no
workdayCostCenters,workday_cost_centers,522,12,no
workdayWorkers,workday_workers,537,11,no
workdayRateCards,workday_rate_cards,551,7,no
workdayValidations,workday_validations,561,17,no
workdayValidationFindings,workday_validation_findings,581,13,no
workdayEvents,workday_events,597,13,no
congaSettings,conga_settings,617,7,no
congaTemplates,conga_templates,627,11,no
engagementLetters,engagement_letters,645,13,no
