table_export_name,table_db_name,line_start,column_count,has_relations
clients,clients,32,10,yes
deals,deals,45,33,yes
dealEntities,deal_entities,101,11,no
scopeCatalog,scope_catalog,119,11,no
scopeTemplates,scope_templates,133,7,no
scopeTemplateItems,scope_template_items,143,6,no
assemblyTemplates,assembly_templates,167,9,no
assemblyComponents,assembly_components,181,10,no
dealScopeItems,deal_scope_items,208,9,yes
roles,roles,225,6,no
rateCards,rate_cards,234,6,no
rateCardEntries,rate_card_entries,243,5,no
pricingLines,pricing_lines,251,17,yes
scenarios,scenarios,277,13,yes
approvals,approvals,293,12,yes
promptResponses,prompt_responses,308,9,yes
promptSets,prompt_sets,322,14,no
promptSetItems,prompt_set_items,340,8,no
marginTargets,margin_targets,361,9,no
activityLog,activity_log,374,7,yes
changeOrders,change_orders,384,21,yes
batchRenewalJobs,batch_renewal_jobs,415,16,no
batchRenewalItems,batch_renewal_items,443,10,no
batchAdjustmentRules,batch_adjustment_rules,460,11,no
budgetActuals,budget_actuals,486,14,no
budgetAlerts,budget_alerts,507,14,no
domainEventsOutbox,domain_events_outbox,534,9,no
dynamicsOwners,dynamics_owners,547,4,no
dynamicsAccounts,dynamics_accounts,554,28,no
dynamicsOpportunities,dynamics_opportunities,585,23,no
dynamicsSyncLog,dynamics_sync_log,611,12,no
dynamicsSettings,dynamics_settings,626,6,no
intappSettings,intapp_settings,636,20,no
intappScreenings,intapp_screenings,659,14,no
intappHits,intapp_hits,676,8,no
intappMitigations,intapp_mitigations,687,9,no
intappEvents,intapp_events,699,10,no
intakeRequests,intake_requests,716,15,no
intakeExtractions,intake_extractions,734,11,no
intakeApprovals,intake_approvals,748,10,no
intakeEvents,intake_events,761,10,no
workdaySettings,workday_settings,775,11,no
workdayCostCenters,workday_cost_centers,789,12,no
workdayWorkers,workday_workers,804,11,no
workdayRateCards,workday_rate_cards,818,7,no
workdayValidations,workday_validations,828,17,no
workdayValidationFindings,workday_validation_findings,848,13,no
workdayEvents,workday_events,864,13,no
congaSettings,conga_settings,884,7,no
congaTemplates,conga_templates,894,11,no
engagementLetters,engagement_letters,912,13,no
