table_export_name,table_db_name,line_start,column_count,has_relations
clients,clients,4,10,yes
deals,deals,17,31,yes
dealEntities,deal_entities,60,11,no
scopeCatalog,scope_catalog,78,11,no
scopeTemplates,scope_templates,92,7,no
scopeTemplateItems,scope_template_items,102,6,no
assemblyTemplates,assembly_templates,126,9,no
assemblyComponents,assembly_components,140,10,no
dealScopeItems,deal_scope_items,167,9,yes
roles,roles,184,6,no
rateCards,rate_cards,193,6,no
rateCardEntries,rate_card_entries,202,5,no
pricingLines,pricing_lines,210,17,yes
scenarios,scenarios,236,13,yes
approvals,approvals,252,12,yes
promptResponses,prompt_responses,267,9,yes
promptSets,prompt_sets,281,14,no
promptSetItems,prompt_set_items,299,8,no
marginTargets,margin_targets,320,9,no
activityLog,activity_log,333,7,yes
changeOrders,change_orders,343,21,yes
dynamicsOwners,dynamics_owners,368,4,no
dynamicsAccounts,dynamics_accounts,375,28,no
dynamicsOpportunities,dynamics_opportunities,406,23,no
dynamicsSyncLog,dynamics_sync_log,432,12,no
dynamicsSettings,dynamics_settings,447,6,no
intappSettings,intapp_settings,457,20,no
intappScreenings,intapp_screenings,480,14,no
intappHits,intapp_hits,497,8,no
intappMitigations,intapp_mitigations,508,9,no
intappEvents,intapp_events,520,10,no
intakeRequests,intake_requests,537,15,no
intakeExtractions,intake_extractions,555,11,no
intakeApprovals,intake_approvals,569,10,no
intakeEvents,intake_events,582,10,no
workdaySettings,workday_settings,596,11,no
workdayCostCenters,workday_cost_centers,610,12,no
workdayWorkers,workday_workers,625,11,no
workdayRateCards,workday_rate_cards,639,7,no
workdayValidations,workday_validations,649,17,no
workdayValidationFindings,workday_validation_findings,669,13,no
workdayEvents,workday_events,685,13,no
congaSettings,conga_settings,705,7,no
congaTemplates,conga_templates,715,11,no
engagementLetters,engagement_letters,733,13,no
