table_export_name,table_db_name,line_start,column_count,has_relations
clients,clients,32,10,yes
deals,deals,45,40,yes
dealEntities,deal_entities,121,11,no
scopeCatalog,scope_catalog,139,11,no
scopeTemplates,scope_templates,153,7,no
scopeTemplateItems,scope_template_items,163,6,no
assemblyTemplates,assembly_templates,187,9,no
assemblyComponents,assembly_components,201,10,no
dealScopeItems,deal_scope_items,228,9,yes
roles,roles,245,6,no
rateCards,rate_cards,254,6,no
rateCardEntries,rate_card_entries,263,5,no
pricingLines,pricing_lines,271,17,yes
scenarios,scenarios,297,13,yes
approvals,approvals,313,12,yes
promptResponses,prompt_responses,328,9,yes
promptSets,prompt_sets,342,14,no
promptSetItems,prompt_set_items,360,8,no
marginTargets,margin_targets,381,9,no
activityLog,activity_log,394,7,yes
changeOrders,change_orders,404,21,yes
batchRenewalJobs,batch_renewal_jobs,435,16,no
batchRenewalItems,batch_renewal_items,463,10,no
batchAdjustmentRules,batch_adjustment_rules,480,11,no
timeEntries,time_entries,505,11,no
budgetActuals,budget_actuals,540,14,no
budgetAlerts,budget_alerts,561,14,no
domainEventsOutbox,domain_events_outbox,588,9,no
dynamicsOwners,dynamics_owners,601,4,no
dynamicsAccounts,dynamics_accounts,608,28,no
dynamicsOpportunities,dynamics_opportunities,639,23,no
dynamicsSyncLog,dynamics_sync_log,665,12,no
dynamicsSettings,dynamics_settings,680,6,no
intappSettings,intapp_settings,690,20,no
intappScreenings,intapp_screenings,713,14,no
intappHits,intapp_hits,730,8,no
intappMitigations,intapp_mitigations,741,9,no
intappEvents,intapp_events,753,10,no
intakeRequests,intake_requests,770,15,no
intakeExtractions,intake_extractions,788,11,no
intakeApprovals,intake_approvals,802,10,no
intakeEvents,intake_events,815,10,no
workdaySettings,workday_settings,829,11,no
workdayCostCenters,workday_cost_centers,843,12,no
workdayWorkers,workday_workers,858,11,no
workdayRateCards,workday_rate_cards,872,7,no
workdayValidations,workday_validations,882,17,no
workdayValidationFindings,workday_validation_findings,902,13,no
workdayEvents,workday_events,918,13,no
congaSettings,conga_settings,938,7,no
congaTemplates,conga_templates,948,11,no
engagementLetters,engagement_letters,966,13,no
