table_export_name,table_db_name,line_start,column_count,has_relations
clients,clients,4,10,yes
deals,deals,17,32,yes
dealEntities,deal_entities,69,11,no
scopeCatalog,scope_catalog,87,11,no
scopeTemplates,scope_templates,101,7,no
scopeTemplateItems,scope_template_items,111,6,no
assemblyTemplates,assembly_templates,135,9,no
assemblyComponents,assembly_components,149,10,no
dealScopeItems,deal_scope_items,176,9,yes
roles,roles,193,6,no
rateCards,rate_cards,202,6,no
rateCardEntries,rate_card_entries,211,5,no
pricingLines,pricing_lines,219,17,yes
scenarios,scenarios,245,13,yes
approvals,approvals,261,12,yes
promptResponses,prompt_responses,276,9,yes
promptSets,prompt_sets,290,14,no
promptSetItems,prompt_set_items,308,8,no
marginTargets,margin_targets,329,9,no
activityLog,activity_log,342,7,yes
changeOrders,change_orders,352,21,yes
batchRenewalJobs,batch_renewal_jobs,383,16,no
batchRenewalItems,batch_renewal_items,411,10,no
batchAdjustmentRules,batch_adjustment_rules,428,11,no
domainEventsOutbox,domain_events_outbox,457,9,no
dynamicsOwners,dynamics_owners,470,4,no
dynamicsAccounts,dynamics_accounts,477,28,no
dynamicsOpportunities,dynamics_opportunities,508,23,no
dynamicsSyncLog,dynamics_sync_log,534,12,no
dynamicsSettings,dynamics_settings,549,6,no
intappSettings,intapp_settings,559,20,no
intappScreenings,intapp_screenings,582,14,no
intappHits,intapp_hits,599,8,no
intappMitigations,intapp_mitigations,610,9,no
intappEvents,intapp_events,622,10,no
intakeRequests,intake_requests,639,15,no
intakeExtractions,intake_extractions,657,11,no
intakeApprovals,intake_approvals,671,10,no
intakeEvents,intake_events,684,10,no
workdaySettings,workday_settings,698,11,no
workdayCostCenters,workday_cost_centers,712,12,no
workdayWorkers,workday_workers,727,11,no
workdayRateCards,workday_rate_cards,741,7,no
workdayValidations,workday_validations,751,17,no
workdayValidationFindings,workday_validation_findings,771,13,no
workdayEvents,workday_events,787,13,no
congaSettings,conga_settings,807,7,no
congaTemplates,conga_templates,817,11,no
engagementLetters,engagement_letters,835,13,no
